,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
6605,0,0.930249,1.0,0.0,0.0,268832.25,0.0,1,0,0.0,0.0,0,0.0,38404.61,0.5089859999999999,1,6.511742868,0.0,0.0,0.0,0.0
6606,0,0.417077,1.0,0.0,2.0,375108.95,0.0,3,0,0.0,0.0,0,0.0,2623.14,0.0,1,59.64199209,0.0,0.0,0.0,0.0
6607,0,1000.5,0.5000001767866692,666.999528,0.0,10.85,0.0,2,3,0.0,0.4999998232133307,0,1569.151652,0.52,419.163426,0,2001.0,0.0,3.27,0.0,0.0
6608,0,0.622322,0.5002658797729369,0.414441,0.0,1250.32,0.0,2,1,0.0,0.4997341202270632,0,0.7491180000000001,462.03,0.244645,0,1.24464481,0.0,108.75,0.0,0.0
6609,0,101.0,0.5000038465642453,33.666149,0.0,68.47,0.0,1,3,0.0,0.4999961534357546,0,73.159424,0.0,101.0,0,101.0,0.0,22.82,0.0,0.0
6610,0,18.625541,0.5000116156739418,20.487143,0.0,414911.92,0.0,4,2,0.0,0.4999883843260581,0,59.999129,5348.71,1.0,0,409.7618954,0.0,14862.02,0.0,0.0
6611,0,199.778791,1.0,0.0,0.0,88330.12,0.0,2,0,0.0,0.0,0,0.0,11041.26,0.0,1,1598.230331,0.0,0.0,0.0,0.0
6612,0,12.416374,0.5000115252018791,12.415801,0.0,43407.12,0.0,6,10,0.0,0.4999884747981208,0,29.155635,1907.65,1.689961,0,148.9964861,0.0,1709.61,0.0,0.0
6613,0,94.850952,0.500000739067899,398.372822,18.0,429890.63,82745.39826,1,7,20686.34957,0.499999260932101,1,2000.0,3221.76,4.99,0,3983.74,1.0,29457.66,0.0,239.521055
6614,0,37.06697,1.0,0.0,1.0,193597.92,0.0,4,0,0.0,0.0,0,0.0,19359.79,0.0,1,370.6697,0.0,0.0,0.0,0.0
6615,0,101.0,0.5000025990234108,50.499475,0.0,58.28,0.0,1,2,0.0,0.4999974009765892,0,79.353928,0.0,101.0,0,101.0,0.0,29.14,0.0,0.0
6616,0,14.487223,0.5000081952867726,14.486748,0.0,8038.07,0.0,4,7,0.0,0.4999918047132273,0,62.314999,1113.58,0.1,0,101.4105601,0.0,34.72,0.0,0.0
6617,0,101.0,0.5000024361504835,50.499508,0.0,324.83,0.0,1,2,0.0,0.4999975638495165,0,96.999016,0.0,101.0,0,101.0,0.0,162.42,0.0,0.0
6618,0,101.0,0.5000025401119143,50.499487,0.0,329.32,0.0,1,2,0.0,0.4999974598880858,0,100.912745,0.0,101.0,0,101.0,0.0,164.66,0.0,0.0
6619,0,31.966802,1.0,0.0,3.0,198909.8,0.0,8,0,0.0,0.0,0,0.0,4420.22,0.0,1,1438.506107,0.0,0.0,0.0,0.0
6620,0,0.330935,1.0,0.0,2.0,226784.33,0.0,4,0,0.0,0.0,0,0.0,1921.9,0.0,1,39.05036361,0.0,0.0,0.0,0.0
6621,0,0.220441,0.502361829860579,0.083988,3.0,150625.8,98.00000001,2,6,49.0,0.4976381701394209,1,0.837618,21753.52,0.010195,0,1.10220393,2.0,3219.86,0.0,0.0
6622,0,50.5,0.5000024361504835,50.499508,0.0,326.25,0.0,2,2,0.0,0.4999975638495165,0,100.87187,0.33,36.248818,0,101.0,0.0,162.8,0.0,0.0
6623,0,101.0,0.5000038465642453,33.666149,0.0,56.47,0.0,1,3,0.0,0.4999961534357546,0,68.519874,0.0,101.0,0,101.0,0.0,18.82,0.0,0.0
6624,0,50.5,0.5000024361504835,50.499508,0.0,320.3,0.0,2,2,0.0,0.4999975638495165,0,93.183214,0.94,40.006476,0,101.0,0.0,159.21,0.0,0.0
6625,0,4.607553,1.0,0.0,1.0,133540.27,0.0,6,0,0.0,0.0,0,0.0,9538.59,0.0,1,64.50574849,0.0,0.0,0.0,0.0
6626,0,12.057,1.0,0.0,2.0,226758.45,0.0,2,0,0.0,0.0,0,0.0,25195.38,0.0,1,108.513,0.0,0.0,0.0,0.0
6627,0,2.0,0.5002039181313046,0.999185,0.0,58493.12,0.0,1,2,0.0,0.4997960818686954,0,1.9978,0.0,2.0,0,2.0,0.0,29246.56,0.0,0.0
6628,0,0.016063,0.5008763206588643,0.136059,0.0,230232.18,0.0,1,1,0.0,0.4991236793411356,0,0.237695,2501.28,0.001448,0,0.27307347,0.0,93855.18,0.0,0.0
6629,0,50.5,0.5000037426022713,33.666163,0.0,76.25,0.0,2,3,0.0,0.4999962573977285,0,55.881133,0.78,26.4814,0,101.0,0.0,24.9,0.0,0.0
6630,0,0.659334,0.882510495738962,0.79,9.0,313185.73,0.0,4,1,0.0,0.1174895042610379,0,0.79,34634.52,0.29076,0,5.93400488,0.0,0.0,0.0,0.0
6631,0,27.721471,0.4664280760251429,9.060591,10.0,659881.83,10055.33273,3,15,3351.777576,0.5335719239748571,1,99.0,31807.4,0.890533,0,277.2147086,2.0,9765.94,0.0,5.332728
6632,0,2.010797,0.500067892735526,2.010251,0.0,13.33,0.0,1,1,0.0,0.4999321072644739,0,2.010251,0.0,2.010797,0,2.01079738,0.0,0.0,0.0,0.0
6633,0,9.999724,1.0,0.0,0.0,88327.88,0.0,2,0,0.0,0.0,0,0.0,44163.94,0.0,1,19.99944882,0.0,0.0,0.0,0.0
6634,0,0.0713299999999999,0.5078314300347873,0.06913,0.0,190.77,0.0,1,1,0.0,0.4921685699652128,0,0.06913,0.0,0.0713299999999999,0,0.07132983,0.0,0.0,0.0,0.0
6635,0,7.535283,0.5001095104790382,8.787314,1.0,24737.77,0.0,3,5,0.0,0.4998904895209619,0,36.76622,1880.71,4.0,0,52.74698289,0.0,1928.8,0.0,0.0
6636,0,4.925789,1.0,0.0,4.0,295866.5,392.38356360000006,924,0,392.383564,0.0,1,0.0,247.17,0.0,1,5896.169454999998,1.0,0.0,0.0,392.383564
6637,0,3.333019,0.5000333212643904,3.332575,0.0,9642.98,0.0,2,3,0.0,0.4999666787356096,0,4.372171,3204.46,1.631414,0,9.999056418,0.0,9.87,0.0,0.0
6638,0,87.333333,1.0,0.0,0.0,88322.85,0.0,2,0,0.0,0.0,0,0.0,29440.95,0.0,1,262.0,0.0,0.0,0.0,0.0
6639,0,0.40372,1.0,0.0,2.0,198924.73,0.0,3,0,0.0,0.0,0,0.0,1630.53,0.0,1,49.25384336,0.0,0.0,0.0,0.0
6640,0,101.0,0.5000038465642453,33.666149,0.0,68.55,0.0,1,3,0.0,0.4999961534357546,0,69.445615,0.0,101.0,0,101.0,0.0,22.85,0.0,0.0
6641,0,1.0,0.5011049363847283,0.99559,0.0,569.62,0.0,1,1,0.0,0.4988950636152717,0,0.99559,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
6642,0,1.771045,0.5001546243801005,1.76995,0.0,782007.88,0.0,4,2,0.0,0.4998453756198995,0,7.98958,19544.7,0.045989,0,70.84179685,0.0,5.5,0.0,0.0
6643,0,0.201371,0.6337597392525521,1.289758,16.0,848740.58,0.0,3,9,0.0,0.3662402607474478,0,7.3,6167.25,0.077032,0,26.78231727,0.0,2374.69,0.0,0.0
6644,0,0.279581,0.5004596681550246,0.279068,0.0,68040.98,0.0,1,5,0.0,0.4995403318449753,0,0.499217,13600.19,0.099376,0,1.39790671,0.0,8.01,0.0,0.0
6645,0,1.287037,0.5000792242425272,1.637528,0.0,548771.62,0.0,1,2,0.0,0.4999207757574728,0,3.624657,7513.54,0.01888,0,18.01852065,0.0,40325.65,0.0,0.0
6646,0,14.705735999999998,0.5000790761348407,14.701085,0.0,181373.07,0.0,1,1,0.0,0.4999209238651593,0,40.566897,20135.15,0.598735,0,132.35162490000002,0.0,17.41,0.0,0.0
6647,0,0.5358729999999999,1.0,0.0,2.0,217492.65,0.0,3,0,0.0,0.0,0,0.0,4833.17,0.0,1,24.11429336,0.0,0.0,0.0,0.0
6648,0,101.0,0.5000037426022713,33.666163,0.0,101.42,0.0,1,3,0.0,0.4999962573977285,0,96.198573,0.0,101.0,0,101.0,0.0,33.81,0.0,0.0
6649,0,2.991827,1.0,0.0,2.0,192610.03,0.0,9,0,0.0,0.0,0,0.0,16050.84,0.0,1,35.90192075,0.0,0.0,0.0,0.0
6650,0,40.260601,0.5000118181295383,40.258698,0.0,105864.35,0.0,4,1,0.0,0.4999881818704618,0,199.998242,13229.18,0.1,0,322.0848067,0.0,3.86,0.0,0.0
6651,0,43.132683,0.500179839395013,32.32625,7.0,90723.43,3.3799999999999995e-05,3,6,1.7e-05,0.4998201606049871,1,190.11,2258.18,0.001,0,258.7961,1.0,9646.79,0.0,0.0
6652,0,0.515606,0.5002946526905145,0.514998,0.0,73983.1,0.0,2,4,0.0,0.4997053473094854,0,1.83831,18491.47,0.063985,0,2.062422739,0.0,4.31,0.0,0.0
6653,0,0.107082,1.0,0.0,12.0,518976.65,31.77470431,4,2,7.943675999999999,0.0,1,0.0,91952.89,0.01,0,0.5354095520000001,3.0,14803.05,0.0,0.037354
6654,0,6.8461300000000005,0.4911710799004243,2.938219,10.0,945359.7,285207.4242,14,26,14260.37121,0.5088289200995757,1,25.0,5382.7,0.01,0,198.5377702,7.0,11275.16,0.0,20.0
6655,0,0.051956,0.5015574639585944,0.070698,1.0,1000269.75,0.0,3,257,0.0,0.4984425360414055,0,0.987944,2649.67,0.010027,0,18.49636825,0.0,219.19,0.0,0.0
6656,0,14.0,0.500039288801263,13.9978,0.0,83.92,0.0,1,1,0.0,0.4999607111987371,0,13.9978,0.0,14.0,0,14.0,0.0,0.0,0.0,0.0
6657,0,33.666667,0.5000024361504835,50.499508,0.0,327.22,0.0,3,2,0.0,0.4999975638495165,0,100.879016,0.48,8.764396000000001,0,101.0,0.0,162.88,0.0,0.0
6658,0,14.932481,0.3684261887302701,7.8763,12.0,736417.52,0.0,5,10,0.0,0.6315738112697298,0,37.0,15955.35,0.758034,0,119.4598509,0.0,23414.41,0.0,0.0
6659,0,2.857855,0.1741388753048722,1.668123,9.0,388975.43,96154.79,5,16,10683.86556,0.8258611246951278,1,3.848,7242.02,0.0337,0,22.86283905,4.0,5092.91,0.0,0.0
6660,0,0.203254,1.0,0.0,2.0,228993.17,0.0,4,0,0.0,0.0,0,0.0,2100.85,0.0,1,22.15464076,0.0,0.0,0.0,0.0
6661,0,0.180334,0.5027880989932548,0.5350010000000001,4.0,254274.32,0.0,3,1,0.0,0.497211901006745,0,0.5350010000000001,74822.5,0.003025,0,0.541001344,0.0,0.0,0.0,0.0
6662,0,1.138297,0.3785709754090057,0.560559,4.0,210496.53,3718.000007,1,4,743.600001,0.6214290245909944,1,1.3,5972.22,0.862985,0,3.41489215,2.0,19257.99,0.0,0.0
6663,0,928.249167,0.5000001912202825,870.2329279999999,0.0,460780.98,0.0,3,10,0.0,0.4999998087797175,0,4894.998606,29766.53,1.995,0,13923.7375,0.0,892.69,0.0,0.0
6664,0,32.728984999999994,0.4993495109421258,42.585612,2.0,882476.78,0.0,37,3,0.0,0.5006504890578742,0,369.879937,2947.39,0.5,0,9556.86369,0.0,97.07,0.0,0.0
6665,0,0.314182,0.5026187641637887,0.248726,1.0,257622.88,833.53,4,4,833.53,0.4973812358362112,1,1.1818,50034.5,0.01073,0,1.25672667,1.0,11496.97,0.0,833.53
6666,0,0.19452,1.0,0.0,2.0,319323.23,0.0,4,0,0.0,0.0,0,0.0,2984.33,0.0,1,20.81362812,0.0,0.0,0.0,0.0
6667,0,0.342271,1.0,0.0,2.0,198914.1,0.0,3,0,0.0,0.0,0,0.0,1876.55,0.0,1,36.28076216,0.0,0.0,0.0,0.0
6668,0,1.33677,0.4952259458727037,1.375935,2.0,654729.17,1823.15,5,2,1823.15,0.5047740541272963,1,62.998624,693.59,0.200019,0,1098.825088,1.0,103.93,0.0,1823.15
6669,0,101.0,0.5000024361504835,50.499508,0.0,313.03,0.0,1,2,0.0,0.4999975638495165,0,98.999016,0.0,101.0,0,101.0,0.0,156.52,0.0,0.0
6670,0,28.09,0.5000089713250818,14.044496,0.0,16.98,0.0,1,2,0.0,0.4999910286749182,0,22.450454,0.0,28.09,0,28.09,0.0,8.49,0.0,0.0
6671,0,50.5,0.5000024361504835,50.499508,0.0,327.9,0.0,2,2,0.0,0.4999975638495165,0,100.949016,0.0,45.38084,0,101.0,0.0,163.95,0.0,0.0
6672,0,7.553197999999999,0.9794600477894458,1.50476,15.0,888903.23,0.0,9,2,0.0,0.0205399522105542,0,3.0,29194.06,0.01,0,143.51075730000005,0.0,167108.08,0.0,0.0
6673,0,69.35300000000001,1.0,0.0,0.0,60468.98,0.0,2,0,0.0,0.0,0,0.0,30234.49,0.0,1,138.70600000000002,0.0,0.0,0.0,0.0
6674,0,0.8694639999999999,1.0,0.0,2.0,198946.48,0.0,3,0,0.0,0.0,0,0.0,6631.55,0.0,1,26.08390532,0.0,0.0,0.0,0.0
6675,0,0.528446,1.0,0.0,2.0,226755.17,0.0,3,0,0.0,0.0,0,0.0,2139.2,0.0,1,56.01532746,0.0,0.0,0.0,0.0
6676,0,3.423775,0.4943306234836168,2.122611,45.0,1003591.43,2543639.561,33,65,50872.79122,0.5056693765163832,1,41.0,3397.59,0.005,0,342.3774857,22.0,4023.23,0.0,0.0
6677,0,3.546222,0.3906208282685947,5.071187,5.0,257789.48,8.060000000000002e-08,9,5,0.0,0.6093791717314054,1,13.051497,3928.13,0.052291,0,39.00844597,1.0,17881.67,0.0,0.0
6678,0,86.655714,0.5000083567314347,17.840286,0.0,32498.45,0.0,7,30,0.0,0.4999916432685653,0,18.795,485.5,10.0,0,606.59,0.0,855.88,0.0,0.0
6679,0,50.5,0.5000024361504835,50.499508,0.0,324.37,0.0,2,2,0.0,0.4999975638495165,0,100.932933,0.84,47.904668,0,101.0,0.0,161.34,0.0,0.0
6680,0,7.594867,0.5000177221824974,5.3160300000000005,0.0,1006308.42,0.0,7,8,0.0,0.4999822778175026,0,26.454606,141914.83,0.015546,0,53.16407243,0.0,1290.46,0.0,0.0
6681,0,0.3082,0.5012377335603984,0.613356,0.0,90.02,0.0,2,1,0.0,0.4987622664396015,0,0.613356,16.07,0.01,0,0.6164,0.0,0.0,0.0,0.0
6682,0,101.0,0.5000038465642453,33.666149,0.0,60.0,0.0,1,3,0.0,0.4999961534357546,0,97.448275,0.0,101.0,0,101.0,0.0,20.0,0.0,0.0
6683,0,0.390046,0.5005989373783089,0.389112,0.0,111235.4,0.0,1,3,0.0,0.4994010626216911,0,1.007179,12358.17,0.104079,0,3.510409624,0.0,1.31,0.0,0.0
6684,0,3.989,0.5000520092323711,3.98817,0.0,533.75,0.0,1,1,0.0,0.4999479907676288,0,3.98817,0.0,3.989,0,3.989,0.0,0.0,0.0,0.0
6685,0,6.850245,1.0,0.0,1.0,161428.38,0.0,6,0,0.0,0.0,0,0.0,9495.79,0.0,1,116.4541597,0.0,0.0,0.0,0.0
6686,0,3.71,0.5000127361734685,8.656226,0.0,17391.2,0.0,1,2,0.0,0.4999872638265314,0,25.948677,2352.44,0.005,0,25.97,0.0,308.05,0.0,0.0
6687,0,4.0,0.500031501984625,3.999496,0.0,19.92,0.0,1,1,0.0,0.4999684980153749,0,3.999496,0.0,4.0,0,4.0,0.0,0.0,0.0,0.0
6688,0,1000.5,0.5000001767866692,666.999528,0.0,4.33,0.0,2,3,0.0,0.4999998232133307,0,1570.155872,0.42,825.063458,0,2001.0,0.0,1.17,0.0,0.0
6689,0,3.388702,0.5000331358217739,3.388253,0.0,41432.18,0.0,1,3,0.0,0.4999668641782262,0,9.73067,13808.87,0.09,0,10.1661074,0.0,1.86,0.0,0.0
6690,0,0.189138,1.0,0.0,2.0,229015.3,0.0,4,0,0.0,0.0,0,0.0,2160.52,0.0,1,20.0486319,0.0,0.0,0.0,0.0
6691,0,0.572832,0.5001946432037719,0.572386,0.0,102232.0,0.0,2,2,0.0,0.499805356796228,0,0.944528,51113.03,0.200664,0,1.145664329,0.0,2.97,0.0,0.0
6692,0,93.656029,0.4618512834082577,2.523318,117.0,85673.7,100.0731487,5,436,33.357716,0.5381487165917421,1,400.0,17.18,0.04,0,21166.26252,2.0,8.37,0.0,0.024257
6693,0,0.048307,0.9974190806618204,0.01,10.0,414594.87,0.0,2,1,0.0,0.0025809193381795,0,0.01,5175.88,0.009559,0,3.86458835,0.0,0.0,0.0,0.0
6694,0,5.123698,1.0,0.0,2.0,226785.9,0.0,6,0,0.0,0.0,0,0.0,8099.5,0.0,1,143.4635399,0.0,0.0,0.0,0.0
6695,0,1000.5,0.5000002357572326,500.249528,0.0,8.72,0.0,2,4,0.0,0.4999997642427674,0,1596.338876,0.0,643.745408,0,2001.0,0.0,2.18,0.0,0.0
6696,0,0.466382,1.0,0.0,1.0,198952.03,0.0,6,0,0.0,0.0,0,0.0,3753.81,0.0,1,24.71822898,0.0,0.0,0.0,0.0
6697,0,0.092512,0.500960542218769,0.130105,0.0,478910.67,0.0,2,2,0.0,0.499039457781231,0,3.053957,2203.71,0.010065,0,19.98262024,0.0,19.01,0.0,0.0
6698,0,1000.5,0.5000001767866692,666.999528,0.0,20.83,0.0,2,3,0.0,0.4999998232133307,0,1385.034678,0.0,511.182454,0,2001.0,0.0,6.94,0.0,0.0
6699,0,2.202898,0.5001279441029097,1.027493,7.0,719316.67,2929.488419,6,14,1464.74421,0.4998720558970903,1,3.284002,44867.83,0.1,0,15.42028649,2.0,27016.12,0.0,0.49478
6700,0,0.102855,0.5005320443406299,0.1721069999999999,5.0,1065445.7,0.0,2,3,0.0,0.4994679556593699,0,5.209867,2116.73,0.051827,0,50.70739886,0.0,74.49,0.0,0.0
6701,0,50.5,0.5000037426022713,33.666163,0.0,76.57,0.0,2,3,0.0,0.4999962573977285,0,94.859509,0.21,36.724972,0,101.0,0.0,25.38,0.0,0.0
6702,0,50.5,0.5000025401119143,50.499487,0.0,329.65,0.0,2,2,0.0,0.4999974598880858,0,100.429637,0.82,45.25167,0,101.0,0.0,164.01,0.0,0.0
6703,0,0.088458,0.5030817043193389,0.088148,1.0,1024937.92,0.0,16,1,0.0,0.4969182956806611,0,1.37551,4439.1,0.047282,0,20.16846208,0.0,56.74,0.0,0.0
6704,0,0.0729399999999999,0.5026612772498292,0.064951,0.0,991455.63,100.0,9,9,100.0,0.4973387227501707,1,0.257915,110037.47,0.008892,0,0.65645899,1.0,111.84,0.0,100.0
6705,0,0.15,0.5007010148007888,0.14958,0.0,1462.92,0.0,1,1,0.0,0.4992989851992113,0,0.14958,0.0,0.15,0,0.15,0.0,0.0,0.0,0.0
6706,0,0.265,0.5004595414657484,0.264513,0.0,158.65,0.0,1,1,0.0,0.4995404585342515,0,0.49438,36.42,0.045,0,0.795,0.0,16.47,0.0,0.0
6707,0,62.033333,1.0,0.0,0.0,15535.4,0.0,2,0,0.0,0.0,0,0.0,5178.47,50.0,1,186.1,0.0,0.0,0.0,0.0
6708,0,0.266134,0.5003709536917436,0.280925,1.0,674650.17,0.0,1,3,0.0,0.4996290463082564,0,1.00694,15985.1,0.138171,0,9.84697171,0.0,2377.19,0.0,0.0
6709,0,0.29267,0.5002331979973395,0.951129,1.0,340152.37,0.0,2,1,0.0,0.4997668020026605,0,5.498723,1174.39,0.200064,0,82.82547164,0.0,89.67,0.0,0.0
6710,0,0.61351,0.5004637494385962,0.331702,2.0,37375.12,3906.598908,5,36,300.507608,0.4995362505614039,1,3.498236,420.03,0.027247,0,15.95126937,13.0,551.13,0.0,85.540407
6711,0,0.021945,0.5000524804262004,2.430863,1.0,279917.27,0.0,3669,34,0.0,0.4999475195737996,0,7.637608,72.46,0.001579,0,82.66668407,0.0,204.82,0.0,0.0
6712,0,6.565053999999999,0.5000163392418769,3.647014,0.0,972073.7,0.0,4,6,0.0,0.499983660758123,0,27.713262,193544.81,3e-05,0,32.82527,0.0,483.29,0.0,0.0
6713,0,0.753735,1.0,0.0,2.0,548737.1,0.0,8,0,0.0,0.0,0,0.0,2650.9,0.0,1,156.02318369999998,0.0,0.0,0.0,0.0
6714,0,50.5,0.5000024361504835,50.499508,0.0,319.0,0.0,2,2,0.0,0.4999975638495165,0,98.998416,0.36,45.241561,0,101.0,0.0,159.14,0.0,0.0
6715,0,0.010727,0.5148793096000346,0.010107,0.0,16.75,0.0,1,1,0.0,0.4851206903999654,0,0.010107,0.0,0.010727,0,0.01072715,0.0,0.0,0.0,0.0
6716,0,0.207102,0.5024557838348023,1.464838,2.0,769536.5,0.0,1,5,0.0,0.4975442161651977,0,5.150746,7476.41,0.200002,0,20.71016969,0.0,1564.0,0.0,0.0
6717,0,19.884236,0.5000301947112072,19.881834,0.0,50804.7,0.0,6,1,0.0,0.4999698052887927,0,49.927171,8441.49,0.8730829999999999,0,119.3054144,0.0,25.96,0.0,0.0
6718,0,50.5,0.5000025401119143,50.499487,0.0,329.92,0.0,2,2,0.0,0.4999974598880858,0,100.700678,0.82,47.794696,0,101.0,0.0,164.14,0.0,0.0
6719,0,1.317106,0.5001991534472964,10.0,32.0,74495.67,0.0,951,1,0.0,0.4998008465527037,0,10.0,8.2,0.005067,0,11639.26831,0.0,1.72,0.0,0.0
6720,0,0.255866,0.5004851663373449,0.258428,1.0,1253070.92,100.0,2,1,100.0,0.4995148336626552,1,0.999702,2467.48,0.010003,0,129.72383159999998,1.0,4.11,0.0,100.0
6721,0,1.89973,0.5000434962684683,3.165667,1.0,375510.65,0.0,4,1,0.0,0.4999565037315317,0,5.0,56552.11,0.499124,0,9.49865248,0.0,30916.7,0.0,0.0
6722,0,100.14,0.5000026213438806,100.13895,0.0,87387.97,0.0,1,1,0.0,0.4999973786561193,0,100.13895,0.0,100.14,0,100.14,0.0,0.0,0.0,0.0
6723,0,250.938519,0.5000005355899297,209.114985,0.0,113376.93,0.0,3,6,0.0,0.4999994644100702,0,830.40238,22668.74,14.99,0,1254.692597,0.0,5.54,0.0,0.0
6724,0,0.330873,1.0,0.0,2.0,226756.72,0.0,2,0,0.0,0.0,0,0.0,1704.94,0.0,1,44.00617511,0.0,0.0,0.0,0.0
6725,0,108.095687,0.4827088234003155,97.781214,51.0,728812.33,8508703.727,29,71,85946.50229,0.5172911765996845,1,2444.99937,1258.47,0.0,0,23997.24244,17.0,1710.28,0.0,0.0
6726,0,0.7574069999999999,0.5002532074100208,0.758093,0.0,1337277.23,0.0,3,1,0.0,0.4997467925899791,0,9.999175,849.14,0.181658,0,1186.099823,0.0,4.82,0.0,0.0
6727,0,0.814934,0.9760460022155052,0.1,11.0,956166.15,0.0,3,1,0.0,0.0239539977844947,0,0.1,129644.99,0.001614,0,4.0746685,0.0,0.0,0.0,0.0
6728,0,1.231329,0.5001040024729339,1.230817,0.0,9336.82,0.0,2,1,0.0,0.499895997527066,0,2.074106,4666.93,0.388,0,2.46265792,0.0,1.48,0.0,0.0
6729,0,101.0,0.5000038465642453,33.666149,0.0,65.03,0.0,1,3,0.0,0.4999961534357546,0,76.86854699999998,0.0,101.0,0,101.0,0.0,21.68,0.0,0.0
6730,0,0.34912,0.4933731815988687,0.375671,1.0,716780.37,0.0,4,1,0.0,0.5066268184011313,0,67.576643,425.26,0.009524,0,557.5444802000002,0.0,24.7,0.0,0.0
6731,0,978.199868,0.5000001161364678,2474.269105,30.0,1098915.1,1216.789506,11,17,1216.789506,0.4999998838635321,1,28903.57479,22249.36,0.01,0,42062.59433,1.0,8364.27,0.0,1216.789506
6732,0,101.0,0.5000038465642453,33.666149,0.0,63.05,0.0,1,3,0.0,0.4999961534357546,0,70.0158,0.0,101.0,0,101.0,0.0,21.02,0.0,0.0
6733,0,0.527968,0.5002407555186736,0.52746,1.0,85419.0,0.0,1,1,0.0,0.4997592444813264,0,0.52746,0.0,0.527968,0,0.52796786,0.0,0.0,0.0,0.0
6734,0,7.113139,0.4855144138354556,1.421021,24.0,528267.82,1104023.392,8,21,69001.46202,0.5144855861645443,1,28.0,1320.22,0.00951,0,163.6021926,4.0,4081.17,0.0,1e-06
6735,0,4.362374,0.4793093971356557,1.99038,31.0,650858.47,161129.4973,11,29,5556.189561,0.5206906028643442,1,44.0,9957.68,0.19,0,91.60985743,18.0,8834.95,0.0,0.0
6736,0,0.246246,0.5041113227588967,0.626948,3.0,1089020.13,100.0,2,1,100.0,0.4958886772411033,1,1.02994,7971.6,0.0600919999999999,0,32.50452039,1.0,720.96,0.0,100.0
6737,0,101.0,0.5000025401119143,50.499487,0.0,323.1,0.0,1,2,0.0,0.4999974598880858,0,75.087372,0.0,101.0,0,101.0,0.0,161.55,0.0,0.0
6738,0,6.637167999999999,0.5000170526596889,6.986016,0.0,806614.35,0.0,8,1,0.0,0.4999829473403111,0,135.235797,18685.5,0.090583,0,265.486703,0.0,1557.75,0.0,0.0
6739,0,0.916426,1.0,0.0,2.0,228980.03,0.0,5,0,0.0,0.0,0,0.0,733.91,0.0,1,285.9248084,0.0,0.0,0.0,0.0
6740,0,1.06437,0.5000517965653977,2.128299,0.0,10095.8,0.0,2,1,0.0,0.4999482034346023,0,2.128299,4287.54,0.12874,0,2.12874001,0.0,0.0,0.0,0.0
6741,0,7.217839,1.0,0.0,0.0,60465.53,0.0,2,0,0.0,0.0,0,0.0,30232.77,0.0,1,14.43567714,0.0,0.0,0.0,0.0
6742,0,8.941454,0.5000080727882354,13.779913,1.0,1131888.88,0.0,12,3,0.0,0.4999919272117645,0,203.779211,8522.01,0.0,0,1171.330449,0.0,182.41,0.0,0.0
6743,0,50.5,0.5000025995184655,50.499475,0.0,67.53,0.0,2,2,0.0,0.4999974004815346,0,62.218408,0.58,49.79658,0,101.0,0.0,33.18,0.0,0.0
6744,0,3.100134,0.500153311857387,2.323675,5.0,106587.4,3330.794556,9,10,832.698639,0.499846688142613,1,19.893291,9942.63,0.99937,0,27.90120921,1.0,1425.31,0.0,9.903032
6745,0,0.997379,0.5001634287323798,0.99348,2.0,701025.08,0.0,3,1,0.0,0.4998365712676201,0,2.98937,2276.36,0.023158,0,305.1978497,0.0,14.52,0.0,0.0
6746,0,0.98362,0.4851731634395432,0.374471,91.0,718792.8,133326.0559,26,80,3921.354585,0.5148268365604568,1,3.675,2592.83,0.005,0,46.23016298,25.0,4556.72,0.0,0.0
6747,0,31.8,1.0,0.0,37.0,64656.73,0.0,1,1,0.0,0.0,0,0.0,8.32,5.0,9995,159.0,0.0,6.46,0.0,0.0
6748,0,101.0,0.5000038465642453,33.666149,0.0,70.8,0.0,1,3,0.0,0.4999961534357546,0,69.88029,0.0,101.0,0,101.0,0.0,23.6,0.0,0.0
6749,0,86.686677,0.5000010442954756,149.730908,5.0,239531.8,0.0,14,8,0.0,0.4999989557045244,0,500.0,4639.4,0.001176,0,1647.046868,0.0,13762.11,0.0,0.0
6750,0,5.6,1.0,0.0,2.0,198914.1,0.0,3,0,0.0,0.0,0,0.0,24864.26,0.0,1,44.8,0.0,0.0,0.0,0.0
6751,0,1.24269,0.5000932027023889,1.4196879999999998,0.0,131369.02,0.0,3,7,0.0,0.4999067972976112,0,4.994528,16413.01,0.0049,0,9.941521683,0.0,9.27,0.0,0.0
6752,0,3.003484,0.5000751497318104,2.001721,1.0,84532.17,0.0,1,3,0.0,0.4999248502681895,0,5.005163,838.41,2.527195,0,6.00696872,0.0,27618.45,0.0,0.0
6753,0,0.189625,0.5000588980097419,1.793116,7.0,876611.4,101.0140599,2,7,50.50703,0.4999411019902582,1,14.664279999999998,1737.35,0.002036,0,86.0898312,2.0,1830.28,0.0,1.01406
